region,data_source,station_id,date,temp_avg,temp_max,temp_min,rh_avg,precip,wind
ventura,,152,2018-09-10,66.4,76.5,59.9,87,0,1.6
ventura,,198,2018-09-10,66.6,77.4,56.5,87,0,1.5
ventura,,152,2018-09-11,67.3,76.6,60.1,83,0,1.2
ventura,,198,2018-09-11,66.7,78.3,57.9,84,0,1.5
ventura,,152,2018-09-12,66.7,77.7,58.3,81,0,1.2
ventura,,198,2018-09-12,66.6,79.7,56.5,80,0,1.6
ventura,,152,2018-09-13,65.8,79.7,54.5,73,0,1.1
ventura,,198,2018-09-13,66.2,81.3,53.1,71,0,1.7
ventura,,152,2018-09-14,65.5,82.4,50.2,69,0,0.7
ventura,,198,2018-09-14,67.1,84.7,51.6,62,0,1.5
ventura,,152,2018-09-15,64.8,78.6,52.7,73,0,0.7
ventura,,198,2018-09-15,64.6,81.1,50.2,71,0,1.5
ventura,,152,2018-09-16,64.2,81.1,49.8,68,0,0.9
ventura,,198,2018-09-16,64.6,82.9,47.5,66,0,1.4
ventura,,152,2018-09-17,63.7,79.7,49.1,68,0,0.8
ventura,,198,2018-09-17,63.7,82.2,45.3,67,0,1.4
ventura,,152,2018-09-18,62.1,76.5,49.6,77,0,0.9
ventura,,198,2018-09-18,62.4,79.2,46,72,0,1.4
ventura,,152,2018-09-19,62.4,76.8,50.2,78,0,0.9
ventura,,198,2018-09-19,62.4,77.4,47.1,75,0,1.5
ventura,,152,2018-09-20,64.4,76.6,50.5,82,0,1
ventura,,198,2018-09-20,64.6,78.8,49.1,76,0,1.3
ventura,,152,2018-09-21,67.6,74.8,59.7,81,0,1.4
ventura,,198,2018-09-21,68,77.9,59.2,79,0,1.5
ventura,,152,2018-09-22,65.3,76.6,57.7,84,0,1.2
ventura,,198,2018-09-22,65.7,77.7,57.2,83,0,1.4
ventura,,152,2018-09-23,64.6,74.8,55.6,85,0,1.5
ventura,,198,2018-09-23,64.8,78.3,53.8,82,0,1.4
ventura,,152,2018-09-24,64.6,73,59.7,81,0,1.2
ventura,,198,2018-09-24,65.7,75,61.3,80,0,1.5
ventura,,152,2018-09-25,64.6,72.5,61.3,82,0,1.5
ventura,,198,2018-09-25,64.9,74.7,60.3,81,0,1.7
ventura,,152,2018-09-26,64.4,77.7,58.3,86,0,1.2
ventura,,198,2018-09-26,64.9,78.3,57,83,0,1.4
ventura,,152,2018-09-27,65.3,75.9,58.6,86,0,1.4
ventura,,198,2018-09-27,65.5,77.4,57.9,84,0,1.4
ventura,,152,2018-09-28,64.6,75.2,59.2,92,0,1.4
ventura,,198,2018-09-28,65.8,79.2,59.5,87,0,1.4
ventura,,152,2018-09-29,66.2,73.9,56.5,80,0,1
ventura,,198,2018-09-29,65.8,75.6,53.8,78,0,1.4
ventura,,152,2018-09-30,64.4,77.5,50.5,79,0,1.1
ventura,,198,2018-09-30,64.6,81.7,50,73,0,1.4
ventura,,152,2018-10-01,70.2,85.8,59.2,62,0,0.7
ventura,,198,2018-10-01,71.4,86.7,57.7,57,0,1.5
ventura,,152,2018-10-02,67.5,78.3,61.7,80,0,1.2
ventura,,198,2018-10-02,68.4,79.3,61.5,75,0,1.2
ventura,,152,2018-10-03,68.5,73.2,63.1,77,0,1.2
ventura,,198,2018-10-03,68,72.7,62.1,78,0,1.1
